COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,FS.AST.PRVT.GD.ZS,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,DT.TDS.DECT.GN.ZS,FR.INR.LEND,DT.DOD.DECT.GN.ZS,SP.POP.DPND,EN.URB.LCTY.UR.ZS,FM.LBL.BMNY.GD.ZS,NY.GDP.MKTP.CD,FR.INR.DPST,EN.POP.DNST,NV.SRV.TOTL.ZS,DT.DOD.DSTC.IR.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,SL.UEM.BASC.ZS,FI.RES.TOTL.MO,SL.UEM.INTM.ZS,NE.CON.GOVT.ZS,NE.RSB.GNFS.ZS,FP.CPI.TOTL.ZG,SL.TLF.CACT.ZS,GC.XPN.INTP.RV.ZS,NY.GNS.ICTR.ZS,FM.LBL.BMNY.ZG,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,BN.CAB.XOKA.GD.ZS,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NE.GDI.TOTL.KD.ZG,NV.IND.TOTL.KD.ZG
IRL-2021,2021,IRL,1,ECS,,LNX,HIC,1.46342539787292,103783.446284479,,,26.4830620089049,63.6774229356985,5110585.0,,,,53.0448235155306,38.163574286119,,530394123829.763,,74.1847147626651,55.1666541370771,,23.7143213282407,64.5911812045729,65118414033.6214,22.2593666159683,19.1249338428648,1.39579966615221,,10.161,0.198183800796113,8.117,11.7054714853037,41.7629895821166,2.34034113447044,63.546,3.41260597010586,34.9476573003206,,38.0466211469982,23.031901720559,1.04875097676076,12.2773633997729,231.032350863586,,15.612,143.023454724337,13.605482468712,10.9407539630991,16.2581881158197,14.6537815105934,-38.9062094600914,21.140747745329
IRL-2022,2022,IRL,1,ECS,,LNX,HIC,1.5485702753067,105190.685952731,,,25.4419666716094,63.8920250215059,5212836.0,,,,52.9466406867294,37.7099705577337,,548341794599.09,,75.6689795325882,53.5115628227866,,-1.53962869718639,64.7073620846729,48426543197.768,19.2427274217679,19.3617601478155,1.98101664069715,,8.246,0.179938644225764,5.095,11.0654566411677,41.2565415180178,7.82945736434105,64.444,2.9595615709144,32.1543838012125,,40.756447602572,22.8840856405086,8.00407718550366,8.83145214804832,237.755419559378,,9.389,140.519115050239,5.30149012446628,3.45078500405135,7.51113888415304,-6.48790793588936,6.67031793565127,13.6454832668232
IRL-2023,2023,IRL,1,ECS,,LNX,HIC,1.59114551544189,106818.917130804,,,25.2225553670442,64.1152082461268,5311538.0,,,,52.8088109767237,37.2976217323486,,567372737459.116,,77.1017273914937,60.2983373398224,,-22.391820616793,60.5237336032236,44743977682.9718,,17.2768822949357,1.87573900211149,,7.182,0.157781626450055,5.458,11.8263997853123,33.4031057631086,6.29942487419125,66.184,,34.1130399976588,,34.0037014019007,26.6582803909323,3.39258154333999,7.88616983666685,239.649627585111,,10.161,149.831209627943,8.23579338636036,4.75029786539342,-2.53637409313261,-24.6702589530642,12.681982747548,-15.7852857059494
ISR-1999,1999,ISR,3,MEA,,LNX,HIC,,19823.2138876277,,,69.1128228909032,91.1940273629403,6125000.0,,,,62.0214349729285,48.0047385847336,80.8298705243685,121417185061.719,,283.040665434381,64.649095533498,,0.68293462706988,23.4919813029097,-2980500000.0,38.6428827138881,22.0565941403731,2.54643388659354,0.671647422836012,13.11,5.76106120929734,10.59,24.3856938859891,-3.13853756662836,5.18975459299983,60.772,12.3742682492965,24.2327672366847,15.5386374741912,22.8963915637779,26.6308190899458,6.22023005337032,-2.45475959476818,64.7395856251294,,16.717,18.5915197988863,5.20466809128675,2.8260224008817,3.29727980669843,3.4179675619151,5.3826900507927,-0.721947844231863
ISR-2000,2000,ISR,3,MEA,,LNX,HIC,1.05533421039581,21706.5194056329,,,70.2366410540144,91.2809653237465,6289000.0,,,,61.3653782156004,47.7189904993502,78.8466448236226,136512300542.025,,290.619223659889,65.243729993354,,2.44322305518046,24.9007928207494,-3226099999.99999,40.2428392595452,21.3666601247265,2.64233191305756,0.644759731255335,14.27,4.9054374352165,9.93,23.1826154119071,-0.804703575386577,1.03263640999489,61.353,13.3162671802714,23.4309917609059,8.0206429051523,23.0248113388922,25.7054135720842,1.98521809925423,-2.36323026363975,68.3468590369834,,17.315,20.2926035895732,8.51106369556175,6.28616069504334,8.58208942390802,5.89507316780042,2.36916993928946,8.56159188818788
ISR-2001,2001,ISR,3,MEA,,LNX,HIC,,20966.3052667971,,,74.3154792954158,91.365021842149,6439000.0,,,,60.9354903371222,47.5691629126258,83.9498720495981,135002039612.906,,297.550831792976,66.5589068410633,,0.509103419452556,22.3834099843496,-3500900000.0,42.356296104524,20.6758307990774,2.35711729946802,0.607285350821873,14.16,5.63199155048129,11.05,24.2247006937101,-3.12778895278165,1.12302839116721,61.334,14.062853856068,23.1556106609667,8.61029384742376,21.6994586043176,25.5112065105127,1.72526239276336,-2.59322008025819,62.139584755155,,18.701,17.8595079519784,2.27003320912085,2.33948934778829,0.277927326527333,1.31205425123863,-1.3862598891475,-5.27712187138762
ISR-2002,2002,ISR,3,MEA,,LNX,HIC,1.03079378604889,19076.4584298321,,,77.1553332439362,91.4444967249569,6570000.0,,,,60.7826025882328,47.5865872002261,89.1368560873557,125332331883.997,,303.604436229205,66.1444996919347,,0.78255944436412,20.4629740338525,-2859199999.99999,45.7473535431317,19.9485006978242,2.01405839404727,0.605300845779901,14.96,6.03274729445369,12.14,25.2888846212308,-3.72589774499684,5.80234589468429,60.562,21.2511557831054,22.1032561120856,11.0448692179368,21.4703406244911,24.1887720819014,4.72343623653508,-2.28129482394564,65.4711054145982,,20.845,17.7149819733267,0.949998261797489,0.0597818326696853,-0.134072634658438,1.26264306760422,-6.79573969317782,-2.67954335621667
ISR-2003,2003,ISR,3,MEA,,LNX,HIC,1.13986682891846,19643.4690380742,,,73.8443459121274,91.5176897789793,6689700.0,,,,60.8369280836755,47.6294942765407,88.3852227522108,131408914824.005,,309.135859519408,66.5224001525716,,1.58718303304868,21.3154689439802,-720099999.999998,41.3671180494724,19.8581827553343,1.80551975888109,0.619491513232279,16.89,6.25452935084648,12.69,24.6993612269659,-1.5035550068508,0.70763061681807,60.879,13.2620602169334,22.4416336401033,-0.0667764773013135,21.282371238445,22.8189221878312,-0.656483113348742,-0.547984131034355,66.8817503698504,,22.409,18.4215812393102,2.73365675507247,1.16855165988589,1.4490576944626,2.52798678419127,-4.30309034542135,0.376421342385001
ISR-2004,2004,ISR,3,MEA,,LNX,HIC,1.2419970035553,20568.0694088834,,,72.0128329445673,91.5829008110251,6809000.0,,,,60.8695128292787,47.6182671892339,90.36051991415,140047984605.087,,314.648798521257,67.3435928085763,,3.24238868042594,22.180720754334,1173899999.99999,40.0759316724949,19.6457269327119,1.76762364154994,0.692725245102228,16.33,5.59871655753092,12.52,23.544843311633,-0.56636752252826,-0.421595034547416,61.369,14.5220691667957,23.6847057458236,7.23100695429589,20.5600049745173,22.7469810591964,0.228404472123373,0.838212704959804,74.9731995265147,,20.657,20.205646000401,6.17537039807949,4.31020178018913,4.64789744397389,2.10420736029139,1.55251999978323,-0.466638649613571
ISR-2005,2005,ISR,3,MEA,,LNX,HIC,1.03845989704132,21286.8388636595,,,74.5926339832096,91.6384296279033,6930100.0,,,,60.7965324131479,47.6119789595844,94.2696784460333,147519922009.047,,320.244916820702,66.4381457928712,,1.99654389718249,22.9857276691937,3272799999.99999,39.2915800691632,19.1502034471517,1.76289766113006,0.726111223401561,14.9,5.30943954048645,11.02,23.014557087358,-0.684315085707453,1.34070328119492,61.799,15.0407130150632,26.0160025928562,10.0320185054859,21.2815520903908,23.6701125407691,1.03598433798197,2.21854781064708,78.3242613769325,,17.862,20.9152089967264,3.18393953528486,5.88483973298402,4.38778887041551,3.26627070729098,7.06348987146828,8.01756153819333
ISR-2006,2006,ISR,3,MEA,,LNX,HIC,1.24783563613892,22527.2619795719,,,72.6119912753129,91.6825760364229,7053700.0,,,,60.6785872439375,47.6104582423975,94.2660963265605,158900547825.306,,325.956561922366,66.4997468232451,,9.71544793978449,23.235348668831,5216500000.0,38.3312504742011,19.024194738405,1.76780587358185,0.709352437740026,14.4,5.00309411390686,10.45,22.525465236518,-0.361958024206015,2.05407914587443,62.222,12.8890212081285,26.9992882679147,6.94490270974854,21.583247837902,23.5973079641713,1.2758701564036,3.28287099786148,78.4352889718463,,18.41,21.0517839351795,6.80225922164526,5.97019477395237,5.60162698158004,9.05944013221796,7.44803041102639,3.89965003110512
ISR-2007,2007,ISR,3,MEA,,LNX,HIC,1.23067355155945,25721.2594077311,,,65.7399933230551,91.713639843393,7180100.0,,,,60.5299830283269,47.6117939035685,69.9993835572998,184681214673.45,,331.797597042514,66.169199829256,,4.65910949048842,23.056191340235,3973299999.99999,36.9085620855462,19.3514133249205,1.7761008691798,0.793588634183884,13.91,4.11035592724288,8.78,21.8374413329032,-1.37522072980169,0.466226972936065,62.772,12.7225285632192,26.6305609799499,-20.429637232885,21.8363414090712,24.4314394857535,0.782237408193794,2.15143700837441,78.8371062996628,,16.252,20.8330880149508,6.07636572782879,5.54880176169416,6.32334950499747,4.76393877718242,7.4709299942336,5.60286446055811
ISR-2008,2008,ISR,3,MEA,,LNX,HIC,1.32564425468445,30269.217773489,,,69.0121716122564,91.7292868898136,7308800.0,,,,60.4061069673989,47.6221117460261,75.2806773584499,221231658862.876,,337.744916820702,66.6168416014614,,3.25866561641994,22.1950516939225,941099999.999991,37.4969372592649,19.2314855992544,1.7765791059698,0.863122043334556,10.54,5.48608098332424,7.17,21.8125701385229,-1.03377993309757,4.52744765138651,62.811,15.1005120992121,23.7245667180452,12.5188497490296,21.3620647541489,23.2287706528845,1.35923117202444,0.425391196195524,75.380922305658,,12.481,20.0450967225656,4.46854453706234,0.833316406430498,3.22209599987266,4.64409119960907,1.75268005297109,-2.0934250926541
ISR-2009,2009,ISR,3,MEA,,LNX,HIC,1.27143526077271,28508.4938886475,,,65.0748073576816,91.7319738585748,7485600.0,,,,60.5187094942489,47.3453508670627,75.3314555761319,213403181852.86,,345.914972273567,67.1933730455872,,0.820559461576995,23.1293023673194,6034899999.99999,37.9207348611601,17.9489174270716,2.39020733801215,0.900151948159681,11.67,10.0963675734115,8.98,22.0061542056173,1.96748571114708,3.3676231727125,62.874,15.2696816731019,24.0632375754531,5.78903719000599,20.6116501009124,21.1617869838312,4.42522461436859,2.82793346734681,61.67564796397,,14.709,18.3889010741449,1.78165893519608,4.11898839331812,1.23773159721814,2.15877755898524,-3.98333032925532,-1.65798430034556
ISR-2010,2010,ISR,3,MEA,,LNX,HIC,1.38622903823853,31439.0887027614,,,66.9353545932834,91.7316426703946,7623600.0,,,,60.9514027511382,47.3389068951306,72.7507497846463,239679036634.372,,352.292051756007,66.8073454381095,,3.31418221282222,22.9619920227856,6451799999.99999,36.5624705305174,17.8461391623482,1.82675240987847,0.912791832354706,11.24,9.95126312641563,7.88,21.8954473452812,1.42367528946138,2.70270270270273,63.257,11.9750652149369,24.3003928610251,3.13265365548452,20.8142494931167,21.5383508792439,1.19085795447631,2.69184993839998,65.6330798689153,,14.22,17.9623135191733,3.47490443281984,4.9399480306229,5.53434033902194,2.91418894955553,9.73484002416964,13.0071949840683
ISR-2011,2011,ISR,1,MEA,,LNX,HIC,1.33679676055908,34522.5215979073,,,67.3742050777583,91.7304024673781,7765800.0,,,,61.6501182328354,47.3228423830647,75.8175009209447,268094998225.028,,358.863216266174,67.5742463422278,,2.76055131539156,22.9017575155463,2567800000.0,36.1077745336826,17.6873557255538,1.84807786159597,0.924183115782131,8.55,8.81396403077088,6.62,21.7733543239687,-0.545399028355236,3.48837209302323,63.036,11.9208580027153,24.518436267962,11.5563053625351,20.1347126935193,23.4471273552999,1.44538689256331,0.957794817881939,68.9094378497374,,11.825,18.2815421117485,6.31240887900839,4.52952646019473,5.51879621371651,3.22758725723671,15.4514703600723,2.69654157540522
ISR-2012,2012,ISR,1,MEA,,LNX,HIC,1.26981163024902,33321.4300881602,,,66.2660468804081,91.7276502819515,7910500.0,,,,62.5502671944114,47.3096626349413,76.0666112831824,263589172712.391,,365.549907578558,67.9642024448898,,0.863313153792917,23.3855365901195,-828000000.000003,36.2501054846915,17.4908584572948,1.84615132126711,0.777477831878223,12.944,8.75846190779544,7.11,22.0038394447968,-0.528188767302296,1.67553715750052,65.26,10.7924794913577,23.6714039611384,6.30058361221068,20.4568472081077,23.914364095377,3.42156037614036,-0.31412519394469,69.9650250827043,,11.99,20.0837915515456,3.44051771054927,2.11583099349791,2.44716836741318,3.42096752579402,5.36741977473001,-0.425600893280759
ITA-1999,1999,ITA,1,ECS,,LNX,HIC,,22049.9990620261,,,,67.1102142532851,56916317.0,,6.345525,,47.5438248032345,9.72426072204948,,1255004736463.98,,193.520509333243,62.3266686747914,,0.0209132078866461,22.4819555386919,9984223099.04777,40.9068084344975,32.376483589142,0.0168208444553697,,12.5,1.66029825355276,11.804,17.5114477121433,1.77706299785054,1.66345995007714,47.798,16.2088549036093,21.5009932369211,,24.4846480789728,20.7048925408414,1.47730124858224,0.79555262294696,44.5298402267013,4.79735240444797,32.959,9.71040117592776,2.08855369994367,1.87247656360145,1.67799157943422,0.553126854699131,4.89528558905074,0.0740615577201851
ITA-2000,2000,ITA,1,ECS,,LNX,HIC,0.72274261713028,20190.0035636084,,,,67.1932283786243,56942108.0,,7.02274166666667,,48.1294446293176,9.69205625086756,,1149661363439.38,,192.555434569421,62.9607753946554,,0.564691415992459,22.1712621757948,-3106733996.05026,39.3753190414545,31.7896080433024,0.045303631138613,,12.039,1.6849004371093,10.639,17.6899799974967,0.847660105586353,2.53768532095002,47.818,16.238949743803,21.0495051872142,,24.1021086902835,21.3236101039876,1.75602880174426,-0.270230356072507,50.2747311455639,5.17582390639849,31.46,10.2561065442797,4.39159189298137,2.3797366625236,3.88209885062652,1.14581409094162,5.68426422068238,2.90868870602819
ITA-2001,2001,ITA,1,ECS,,LNX,HIC,,20570.4385917862,,,60.1430295695027,67.27519882288,56976981.0,,7.28775,,48.7075175866785,9.65863292623169,,1172041488805.87,,192.673361107542,63.702841559193,,1.39666418535189,22.5643349869034,1814148807.61766,39.8629674197254,31.7381196544233,0.0612241572425483,,10.98,1.65176855457487,9.207,18.3367541043712,1.25888806333925,2.78516542713554,47.882,16.0250423571222,21.4583867993019,,23.8448641171014,21.3054469235642,3.06397974076236,0.15478537448926,49.8632723203495,4.09820217486432,27.806,10.3953277825171,2.61997347001459,2.43546922463322,2.00643329837733,1.26941636801649,2.41432084187471,0.572176904342697
ITA-2002,2002,ITA,1,ECS,,LNX,HIC,0.753255426883698,22451.3964379368,,,61.8212741982326,67.3538786566538,57089824.0,,6.53650833333333,,49.3473808027516,9.67487409241565,,1281746271196.04,,193.054951000615,63.9492983627049,,0.897575260507981,22.806020970662,-6277210864.05778,39.343137327951,31.5989606653441,0.197854295667482,,10.624,1.8493382529832,8.723,18.4739860052468,0.754070958478514,2.46532319171165,48.244,14.5951375763725,21.5493681800537,,23.7128374796933,22.0519500121835,3.30500762478148,-0.489738960441859,47.8713186791542,3.12811622868189,27.171,10.1327528541867,0.454949678199014,0.407773294848425,0.26992966378873,1.34499006490549,4.23161226654945,0.590796198518746
ITA-2003,2003,ITA,1,ECS,,LNX,HIC,0.743869483470917,27577.5700319855,,,65.1142715448061,67.4299414611787,57399184.0,,5.83035,,49.8629152573739,9.68637903096705,,1582930016538.82,,194.101082788332,64.8501700031299,,0.135471175236352,22.0342707444551,-12128604342.2725,39.5095420420099,31.758610847801,0.540420007681938,,10.52,1.76095372690988,8.13,18.9117941725871,0.454013403021039,2.6725555277285,48.624,13.3046478348656,20.8027724624173,,23.1424281792157,21.5802501954429,3.16726436365273,-0.766212290849881,45.9940859777074,2.58132814975126,26.983,9.63856057343565,0.687824151545428,0.157822431605965,0.0665538088732092,1.23649728851371,-0.579914941345478,-1.29526098124518
ITA-2004,2004,ITA,1,ECS,,LNX,HIC,0.628187000751495,31348.1901841445,,,67.4938632024209,67.5072499739908,57828179.0,,5.50616666666667,,50.3372034792499,9.67805314244277,,1812808753294.75,,195.55177229658,64.6815651520198,,0.78955110312376,22.2292875276477,-8978989362.55394,38.712773171034,30.8375742184165,0.744609563112575,,9.597,1.50381363654989,7.032,19.0931359128263,0.587289504103389,2.20673661423657,49.489,12.7497496065245,21.1572675169173,,23.0557086867301,21.6420048852847,2.62976042746949,-0.4953081424742,47.2663923891771,2.80270189389167,24.424,9.65217639753702,1.22750226154267,1.55413934721179,1.4740217064723,1.10881762156492,1.63469390345003,2.01603711646638
ITA-2005,2005,ITA,1,ECS,,LNX,HIC,0.556203484535217,32062.723833669,,,70.5936221522486,67.5897169318419,58166682.0,,5.313935,,50.9499137159275,9.68437604095934,,1864982261286.85,,196.6964540542,65.02391377712,,2.80414637774188,21.4275474624953,-16714795194.9126,39.0437931279002,30.6842044729015,0.583653375692943,,9.152,1.46362644621098,6.944,19.5433431498437,-0.0984675130252154,1.9852929852798,48.916,12.5493951028484,20.6393820536421,,22.8922792357491,21.5260216463093,2.08420453015475,-0.896244191801551,49.1221742288618,3.16379060277756,24.113,10.0137541912983,1.11955530240913,0.428561252388391,0.762410677306491,1.9711754818286,-0.263921764792372,0.395783691180299
ITA-2006,2006,ITA,1,ECS,,LNX,HIC,0.35609769821167,33537.1286994269,,,75.4232323557397,67.6812550714834,58399861.0,,5.62177916666667,,51.5615168509947,9.70732782133292,,1958563654385.64,,197.484972169432,64.4423662008526,,3.01041974515643,21.5429522646907,-28321585638.5408,39.604793801922,30.0505488871033,0.400079310970985,,7.966,1.46176849722104,6.19,19.3941241808101,-0.817417311071053,2.09084391012754,48.88,11.6577463858082,20.8965123619071,,23.0039063656952,22.3603695757618,2.21589142791035,-1.44603855867144,52.9235429597012,3.33205306061278,21.792,10.6632888292812,1.55398204171678,1.23275316924646,1.79947992234244,2.91006549515942,5.24942819358228,3.12457139190218
ITA-2007,2007,ITA,1,ECS,,LNX,HIC,0.191648334264755,37826.1754554823,,,81.4531164394226,67.7857771296669,58756247.0,,6.3347,,51.9029280358121,9.70824346127669,,2222524108127.65,,198.690127080529,64.324004009337,,5.39896662696421,22.2821341241014,-30129935944.5307,39.0743870144837,30.1311753359102,0.608396959196212,,7.256,1.53863215341428,5.593,18.9469848114449,-0.337932478250641,1.82974112202403,48.578,11.8847447014587,21.2549511191841,,23.4052972949308,22.6200727686655,2.46674492041734,-1.35566295251184,54.8280415572531,3.77483941993744,20.384,11.0029528000236,1.54858494561343,1.36797267652638,1.46229205289291,2.9684958153757,2.40728558007658,1.74373228780533
ITA-2008,2008,ITA,1,ECS,,LNX,HIC,0.272778868675232,40828.5795580937,,,83.3822670885069,67.9071958431441,59211181.0,,6.83731,,52.0470658069481,9.69106823847096,,2417508414187.19,,200.22853191216,64.9396356603088,,2.80055631903153,21.3100440294289,-64950998740.0252,40.556207059261,29.8006127959281,0.771291301351719,,8.351,1.58528483973065,6.12,19.4883090708703,-0.728731702770571,3.34783258401022,48.921,12.2110999551456,19.3258482926466,,23.2117440039014,22.0387757321995,2.40459496845904,-2.68669173430211,54.2142548956671,4.32862903554889,21.217,10.3116179163406,-0.137603251327448,-2.56934618226204,-1.02313851177097,-0.393031898243064,-4.00252694359536,-2.78268963109738
ITA-2009,2009,ITA,1,ECS,,LNX,HIC,0.417277067899704,37099.6133958219,,,87.1861669932861,68.0494239486665,59555454.0,,4.75666666666667,,52.3275513333924,9.689333393178,,2209484319012.65,,201.392725501999,66.8187271211764,,0.831378509234316,19.1152200091559,-39198851071.4616,44.0374979767778,29.2387769316038,0.579748620940622,,9.364,2.63330930516298,7.245,20.5892052227792,-0.587157381055368,0.774768131387381,48.283,10.7700451970534,17.8866725727368,,21.3840948097691,19.7023773902113,1.77253535397509,-1.77411764067094,45.1414765721604,2.93215777941709,25.352,9.41127917112389,-1.98804342143823,-3.09120051167879,-5.30515401233991,0.751632233908177,-15.4705783434621,-15.0911965804771
ITA-2010,2010,ITA,1,ECS,,LNX,HIC,0.467300355434418,35856.8625485539,,,92.6676294931465,68.2163741829857,59819407.0,,4.03166666666667,,52.6601278213311,9.69755871294545,,2144936254535.0,,202.285308976795,66.4497865718155,,1.43257791223537,18.9721626456083,-69584352208.8018,42.6929919174617,28.6090864312854,0.442226157086815,,10.219,2.88465099035515,7.878,20.4683139046718,-1.82480896905809,1.52551602118248,47.994,10.7102791578139,17.5631647113545,,21.369080166955,20.7969716146664,0.597839702916559,-3.24412215335914,51.6621118138339,3.41342018267074,27.91,10.0273214081085,1.02790499412467,0.226493156922913,1.52910573247101,0.462974196548407,5.98581376306279,4.28950835496538
