COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,FS.AST.PRVT.GD.ZS,DT.TDS.DECT.GN.ZS,DT.DOD.DECT.GN.ZS,FR.INR.LEND,EN.URB.LCTY.UR.ZS,SP.POP.DPND,FM.LBL.BMNY.GD.ZS,DT.DOD.DSTC.IR.ZS,NY.GDP.MKTP.CD,EN.POP.DNST,FR.INR.DPST,NV.SRV.TOTL.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,NE.RSB.GNFS.ZS,SL.UEM.INTM.ZS,FI.RES.TOTL.MO,NE.CON.GOVT.ZS,NY.GNS.ICTR.ZS,SL.TLF.CACT.ZS,SL.UEM.BASC.ZS,FP.CPI.TOTL.ZG,GC.XPN.INTP.RV.ZS,FM.LBL.BMNY.ZG,BN.CAB.XOKA.GD.ZS,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NE.GDI.TOTL.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NV.IND.TOTL.KD.ZG
GRC-2006,2006,GRC,1,ECS,,LNX,HIC,0.629231572151184,24416.0232970275,,,74.717750055608,11020362.0,77.5454374177186,,,,38.5937399617958,49.9652587360059,,,269073415333.676,85.4954383242824,,64.6336836812606,1.57389537461276,16.7354429648779,-29576385911.1083,43.1248180840893,22.5755972325314,0.30033180096664,0.0072816417674971,-9.55480097597339,10.78,0.361966375722178,20.4905653377788,16.2617719957715,52.427,7.876,3.19594684144545,12.0583987669753,,-10.9919390863757,20.5013778070463,26.2902425409373,3.36453600825695,51.1047465834807,,24.658,19.5779975885713,5.59451912009739,,24.7240400564463,6.44339762487436,2.01112523714783,8.39078468236434
GRC-2007,2007,GRC,1,ECS,,LNX,HIC,0.551828980445862,28440.7625328955,,,75.1753473512439,11048473.0,85.7984237428537,,,,38.2388033896607,49.9217313970267,,,314226996944.108,85.7135221101629,,66.1367485154259,1.67412681717381,15.6414084099046,-44579249236.0973,44.7050606293494,23.0009031298533,0.254757581935775,0.0077244788735502,-11.0293068820126,9.731,0.364544288639562,20.8256340521222,13.5533568659361,52.274,7.465,2.89500321516578,11.9265953807616,,-14.1869570945957,18.74614719736,26.6707144196319,3.36710379338597,54.5256818189044,,22.731,20.3287336099895,4.95572876969865,2.87562558420898,5.97317933786159,3.50686976639459,0.622837777539062,-2.0480968743973
GRC-2008,2008,GRC,1,ECS,,LNX,HIC,0.577969372272491,31695.8331092209,,,75.615079456679,11077841.0,90.5073136555285,,,,37.8934063055795,50.0289146353289,,,351121399546.485,85.9413576415826,,68.6334875100196,0.913657686097103,13.3103195423429,-51297053502.0192,47.8546535471323,22.4062955258587,0.265457836726293,0.0021128025269118,-11.5356996297696,8.855,0.291765014595587,21.0036498022038,11.3371033489679,52.328,7.112,4.15279708110293,12.7201276132726,,-14.6094922064777,16.6711382140503,24.8460183343649,4.06288884890627,57.1052836264926,,21.61,21.6640776700441,3.45771700470054,-0.742762717586785,-6.3779961950369,0.0574740238200775,1.6328960526629,-11.8137670519719
GRC-2009,2009,GRC,1,ECS,,LNX,HIC,0.615196585655212,29425.4573200263,,,76.0174962722535,11107017.0,89.22442515662,,,,37.571814542128,50.4142717154432,,,326829054686.306,86.1677036462374,,70.2504663997253,0.747048667850224,10.0004733644822,-35945594305.5768,51.9680969068081,21.3223719700386,0.263026401346927,0.0022558850400983,-8.91819537959393,11.019,0.638122957216379,23.6284806116531,7.17364118194018,52.734,9.276,1.21007269197809,13.9436254328479,,-10.9982860428605,16.0934799769726,18.9186670370279,2.36843430509732,46.3779593986083,,25.469,17.8492673176233,-4.0055229168759,-3.10827051106878,-25.7396630416865,-4.11927606715011,0.846404808815716,-0.651276499090798
GRC-2010,2010,GRC,1,ECS,,LNX,HIC,0.492912799119949,26653.0488008626,,,76.3631476983077,11121341.0,112.814277336853,,,,37.3316977144589,51.0371347687828,,,296417644404.034,86.278828549263,,70.215254321143,0.572388177171352,10.7509069683437,-30262611051.7219,51.078647377558,19.7491794069286,0.128880432668041,0.0011181930001118,-7.46485939603497,14.607,0.792574625878538,22.4102559565882,7.72895350427988,52.894,12.479,4.71298907760388,15.3348988035335,,-10.2094499511211,15.0655277858101,18.2157587611931,1.18092065228493,50.9225181997227,,33.005,19.5772350783008,-4.89779111864812,-5.70049492422532,-9.7666974782768,-5.6937412158003,0.179789223267027,-10.0793774019675
GRC-2011,2011,GRC,1,ECS,,LNX,HIC,0.451953709125519,25504.7866510124,,,76.6352609929407,11104899.0,119.201382534538,,,,37.2323879812011,51.8715656781089,,,283228079776.041,86.1512723041117,,70.2096408517314,0.642083826469392,8.3936611000382,-28599315728.5507,54.7841287756502,17.8412366894801,-0.147951277402184,0.0045748793375574,-5.67779708787698,20.424,0.792222436462402,22.0783071279586,4.88276794454802,52.155,17.916,3.3298532335065,17.7654001875701,,-10.0976272377955,14.3792409788507,14.0714513074627,0.976657802861098,56.2929957941907,,44.951,21.1258501119355,-8.69791805014476,-10.9290976979173,-32.5267721774611,-9.87677875300243,0.385622565634744,-12.0368672548661
GRC-2012,2012,GRC,1,ECS,,LNX,HIC,0.276448935270309,21624.346052551,,,76.8679797449322,11045011.0,120.147931380692,,,,37.299061009694,52.8110001674071,,,238841140018.233,85.6866640806827,,69.875196964307,0.283996540447178,7.79800440630276,-6172097058.75129,57.3762666302254,16.6854909777734,-0.540752950543684,,-4.46256767459159,27.89,1.13518534780232,22.557839474738,7.53381418831255,51.893,26.324,1.50152696177758,11.6129851245773,,-2.58418506053024,14.7998191105367,12.2606554594296,-0.334569925784251,62.3942117351318,,55.656,21.5133077854993,-8.10339241953569,-6.04541620990892,-20.9426243720027,-8.33113421099992,0.695897838082299,-6.08868520270978
GRC-2013,2013,GRC,1,ECS,,LNX,HIC,0.357173413038254,21573.3449762805,,,77.0951999650171,10965211.0,119.790203680738,,,,37.4378242016378,53.7320344476507,,,236556279640.705,85.067579519007,,70.1765702201216,-0.294858705684758,9.81257964391178,-4949141208.60398,61.3545612333663,15.6710958933547,-0.725120806658085,0.0058373708481699,-2.30033033301158,31.251,0.778697041386536,20.9297924686921,10.0691427056611,51.565,29.91,-0.921269454256994,8.80859260988851,,-2.09216226097274,15.064315279116,12.1129082926078,-1.9603216018036,62.9547272215374,,58.491,22.6285881969963,-0.18228243454179,-2.63491349963338,-3.2260370613356,-2.27211699888024,1.24506178790059,-6.50959359885078
GRC-2014,2014,GRC,1,ECS,,LNX,HIC,0.298027336597443,21474.7257123892,,,77.3130486275866,10892413.0,117.895057189809,,,,37.55982034511,54.5221040368717,,,233911581521.062,84.5028161365399,,70.5563330759252,1.28949128463839,10.7333476369643,-3734712056.87198,49.7478747922233,15.0921295567419,-0.666113290031891,0.006212414889916,-1.40344529704275,30.091,0.817946595802778,20.7227080595732,10.367028790816,51.23,28.645,-1.31226096405506,9.07136822225536,,-1.59663409250033,14.144282569928,12.136918450953,-1.92347455777482,66.4335364513677,,52.645,24.9001749187805,1.01276061337769,1.93316440994278,5.26926838989968,0.792225060962835,1.15314480305525,-5.61628647122224
GRC-2015,2015,GRC,1,ECS,,LNX,HIC,0.145935848355293,17980.7298238137,,,77.5194426317545,10820883.0,113.433357315224,,,,37.6853417526914,55.1924638263983,,,194567373678.099,83.947889837083,,70.0008977954844,0.813395818856685,11.1093631800454,-1611391808.26586,52.2111640982534,15.0496085754679,-0.658861360878339,,-0.89892685269456,27.639,1.00382336570052,20.7679837462522,10.0508397143158,51.201,26.59,-1.73588804765284,7.98155287687277,,-0.828192197799729,14.4406143927451,12.0084097844243,-0.174753732642159,65.2716454619318,,49.731,26.6388595227257,0.579097795076905,0.632235626814378,0.688601479983845,-0.228301892172851,0.652184629866422,-2.29533199008041
GRC-2016,2016,GRC,1,ECS,,LNX,HIC,0.124417319893837,17919.2426377048,,,77.7122988766348,10775971.0,108.627097496027,,,,37.7263649124609,55.851580185391,,,193097239005.87,83.5994647013189,,69.37737300047,-0.91318944197657,11.1691955981084,-3261057769.57991,48.8551944521521,15.3630196044726,-0.415913028277122,,-1.29882864645453,26.108,1.17793527461763,20.6180603140124,9.70313790378905,51.147,26.486,-0.825653978390973,7.00126778753303,,-1.68881636338714,14.3053359941807,12.4680861540635,-0.489961144384012,63.6575490882866,,47.223,24.8615477437716,-0.221612889983462,0.0183992307294574,4.22778934459677,-0.0317947678412054,1.3975055397238,1.30354717425425
GRC-2017,2017,GRC,1,ECS,,LNX,HIC,0.239155456423759,18631.9930129293,,,77.8895342613411,10754679.0,100.647509860794,,,,37.6929458124009,56.436632254429,,,200381103984.298,83.4342823894492,,69.9648813609874,0.0776859006642329,10.5643358933943,-3605994841.93979,47.670388743995,15.518531908009,-0.197783224759792,,-1.3237780053527,23.844,1.17146506354673,20.4384126534599,9.05464153853426,51.022,23.901,1.12125452031419,6.99423624231698,,-1.79956830770947,13.5438938901132,11.8883016329317,0.2036135315862,70.8824967397253,,43.392,27.9821951321373,2.42786410336639,1.17909796568678,-2.72400482590822,1.47312472702352,1.7162955046024,-1.25207663837948
GRC-2018,2018,GRC,1,ECS,,LNX,HIC,0.25846466422081,19873.4015238771,,,78.0490656849874,10732882.0,91.2069328032117,,,,37.6701969245476,56.9000604480465,,,213298873494.394,83.2651823118697,,69.5166420124732,0.24358461917263,10.9768418968066,-6248523036.3674,48.0218614049715,15.4036261507156,-0.202880238259165,0.0081948021540622,-1.97637075271039,21.605,0.957333984886143,19.6597104516787,8.95839478080537,50.8,21.782,0.62562141345364,7.43268555373449,,-2.92946837177349,13.6804076386379,12.9530537485632,-0.234800451317412,79.2379908638706,,40.011,30.3431569310406,1.19436447211297,0.553170081025073,8.06981596726146,2.06467207892409,1.88723349665643,5.95444461933489
GRC-2019,2019,GRC,1,ECS,,LNX,HIC,0.314295798540115,19335.3602002969,,,78.1888100466875,10721582.0,80.2122396702063,,,,37.6252299722405,57.2897286477691,,,207305649887.019,83.1775174553918,,69.7220023100075,0.302344070856034,10.6301430196362,-3112110573.38848,46.9259260449285,15.3188399514479,-0.105339392724138,,-1.46951784499308,19.233,1.11072209501885,19.9791204523634,9.47896697695461,50.855,20.184,0.253007522038157,6.70684088445444,,-1.50121840629263,13.4139572418293,12.0996603246177,0.245015781395267,80.5900949510457,,34.754,31.9273630939126,1.63924621960989,2.50135901027819,-5.10310267145,2.27718065334808,2.41172201156201,1.65213948063634
GRC-2020,2020,GRC,1,ECS,,LNX,HIC,0.402936995029449,17886.733165236,,,78.3066842455552,10698599.0,81.2709751259998,,,,37.6397844854649,57.6385194008422,,,191362985554.861,82.999216446858,,69.6620817543477,0.338781387381374,6.14807486792459,-12413031800.9721,58.0698817576878,15.018662097434,-0.214592106571664,,-7.39288148125149,18.182,1.80594966237987,22.7274940590434,5.48826596338402,50.055,18.348,-1.24798355581405,6.5550010082678,,-6.4866420039279,14.2956021874194,13.5410023084822,-0.363959702932064,70.2937464580745,,33.74,22.7697809776225,-10.0644516111115,-8.95884371395985,0.106789553712687,-9.19623149726978,1.72637818314203,-4.34004034841135
GRC-2021,2021,GRC,1,ECS,,LNX,HIC,0.406026542186737,20654.7001960815,,,78.3884898647442,10569207.0,56.1973361608804,,,,38.0596139404001,58.3823438839074,,,218303801895.326,81.9953995345229,,68.9330353905441,0.562484224398746,9.99112797680136,-13857822380.6524,54.8325762184431,15.2808452141125,-1.21680248998544,0.0239302603840237,-7.4918483495439,16.986,1.56153579405132,21.4974385558012,9.93495498666256,50.33,16.253,1.22382501019854,5.64754145062959,,-6.34795283469092,14.7711977789358,17.48296657419,1.39275644673982,88.0126654490379,,35.39,30.8537068204065,7.75471034066595,7.42769704653348,27.3614431118377,8.65449786002131,2.8091475435209,12.9530295523115
GRC-2022,2022,GRC,1,ECS,,LNX,HIC,0.446967661380768,20886.5243087629,,,78.5502190980809,10436882.0,52.4567421241532,,,,38.4692165128076,58.9229298063424,,,217990189600.69,80.968828549263,,67.7189624074765,1.20300543823662,9.15080838501338,-23712945653.7524,50.8012558431009,15.5585226252574,-1.25988945727074,0.0030016809413271,-9.65860211202177,14.506,1.04178674996623,20.0673187289139,7.68524836524895,51.826,14.4,9.64525981280632,5.43904586568478,,-10.8779875356727,16.7201143496111,18.8094114631783,6.28541243425478,108.121843229922,,31.29,36.5170990010879,5.21779620253966,4.65460505635711,11.0232328687323,5.52198580589408,3.69648293387112,2.02733989979349
GRC-2023,2023,GRC,1,ECS,,LNX,HIC,0.148003026843071,23343.7103964562,,,78.7746303842088,10407351.0,49.2157408211615,,,,38.4767938727198,58.9062451092587,,,242946187738.269,80.7397284716835,,68.6654116276677,1.66732326246234,11.3748329364799,-16467897803.9242,47.3019610078935,15.9526314447748,-0.283349545727581,,-4.7934113634771,12.816,1.20045292631911,19.3306773184981,9.12496070988206,51.801,12.157,3.46480128513405,7.46163429686217,,-6.77841375377555,14.8477611524462,16.1682825755533,6.26971104079917,92.4710882947018,,26.543,33.9896795730417,3.03734006445941,4.37226667820664,-5.78675730891672,2.13591131996631,1.94366777616511,2.87049363888188
GTM-1999,1999,GTM,6,LCN,LAC,IBD,UMC,,1603.64776144934,2747987842.5,37988331.7,41.6231547208891,11422965.0,,2.12876518773619,21.3826647562342,19.5116666666667,40.0409876923349,91.4781493329507,21.1941327387257,86.8632272315775,18318412251.3642,106.59728443449,7.96166666666667,56.8337670656679,4.20342106856263,9.00333417179792,-1025900000.0,10.5182043769625,21.335724480191,2.51603216485806,12.8402865987801,-8.35065860370736,,2.83557348035061,6.32163614869932,11.7896018145724,66.847,,5.21361058601122,10.7990968549585,8.70747112927564,-5.60037620030961,20.1198731851264,17.353993219007,5.04155798311092,46.3605068544295,13.7756036385926,3.311,9.70553547765908,3.68721552485647,2.09796101272195,2.04833480367795,3.8470621889051,5.04738067531559,4.17320236701333
GTM-2000,2000,GTM,6,LCN,LAC,IBD,UMC,-0.561387360095978,1648.96578971559,2739942630.0,36061943.0,43.2434755105047,11697592.0,,2.07674266800148,20.6926966242416,20.8816666666667,39.0027567760448,90.7630641286588,23.2545726020237,64.9076401463656,19288929030.0508,109.160059723778,10.1708333333333,57.3877357878637,-5.28023094705387,9.07986818190521,-1049600000.0,10.9399955148495,20.9892924705453,2.37572059022903,11.6195580334985,-8.75551911356832,,3.61702234220474,7.00261473951945,12.4792217415699,66.894,,5.97757734737136,10.7542567499801,21.4460344087972,-5.44146333041507,19.7911162779183,17.8353874290357,6.83011466821127,49.1455879049537,13.1531750593886,3.34,10.2281469174694,4.43586738837649,4.16070844177976,-2.78361316304857,3.6088687174876,-4.08835554722306,-2.54242990884256
GTM-2001,2001,GTM,6,LCN,LAC,IBD,UMC,,1537.68663578252,3108067402.2,34783772.9,44.678095600504,11969422.0,22.7667131917867,2.31847949866785,23.9172071636267,18.9575,38.2292420494006,90.0103391570531,32.9553698379889,52.6718306226156,18405220247.4412,111.696733855916,8.75416666666667,54.7943166972065,-7.56319436968897,5.01818142095498,-1252904184.60113,13.3991606075354,20.7976420951107,2.29722223631695,10.8839450088476,-13.3419366065761,,4.36267126862645,10.2195681687394,9.97522184960353,66.894,,7.28587366610138,11.6053891725106,36.8853741437708,-6.80733057120201,27.3420734989877,19.9770448018788,-5.61014528351383,70.6690331769476,26.0278452141985,3.438,12.8463334147902,44.0997207196072,1.95950850576449,4.09630868861386,2.33257486608854,-5.088199966054,2.98020143358595
GTM-2002,2002,GTM,6,LCN,LAC,IBD,UMC,-0.563064634799957,1669.33517469705,3256918429.2,37628794.6,45.7754731938848,12246915.0,21.5615722204279,2.10799940530705,22.4939459874726,16.8641666666667,37.789950666089,89.0023823387477,32.2797015809976,51.9336882595628,20444205991.025,114.286254199328,6.915,54.3401900735124,-5.51556621531599,5.61074997877223,-1234874116.05622,12.9816094892199,20.6586453253487,2.29188375209677,10.9296428438678,-13.6522579301409,5.195,3.88190202908683,9.82093278550152,13.7200804453513,66.953,3.138,8.13263054281054,10.5789407880731,8.2901382587017,-6.04021558283227,27.1826895247297,20.887908572384,6.4691750654456,67.1048115244645,9.76338136820484,3.442,12.5081961280624,3.3224263352124,2.41546473778928,8.58423749552699,3.83928708556792,-4.97449876130187,5.77715551255353
GTM-2003,2003,GTM,6,LCN,LAC,IBD,UMC,-0.570908546447754,1722.54701910774,3546740347.9,41128677.7,46.5865389722105,12525842.0,26.6544081298562,2.17248720844936,24.2612615996527,14.9783333333333,37.4150951544345,87.7262698847206,43.7282994717282,53.6658750420377,21576351798.9145,116.889156401642,4.7825,54.8449745298778,-0.516864457204534,4.40056748959639,-1039185910.77307,14.5728922781348,20.5248019949879,2.25198017204481,10.9936458110061,-14.6401397532838,8.378,4.50064235430285,9.75241609376197,14.3373541177688,67.776,3.935,5.60347675434469,10.1750916713338,45.1474519644689,-4.81631890533668,27.4424966147734,20.6215067836553,4.47123467160999,67.0023391862425,10.0574083332611,4.425,12.1106582505708,3.21716591543723,1.70623244298203,-0.930650978499315,2.56037766801896,0.0903239703402523,0.596185497288346
GTM-2004,2004,GTM,6,LCN,LAC,IBD,UMC,-0.805464208126068,1840.91184884,6435427022.9,42984210.8,47.326819486636,12807402.0,26.6308452510316,4.01169940290767,34.9388574093025,13.8108333333333,36.9865323420447,86.2506893109682,44.3120632713663,45.8776257418711,23577298094.6571,119.516629339306,4.19,54.9661282032813,0.2824751153954,4.16794571836037,-1164400000.0,12.8785912640903,20.4167864851816,2.22294147751077,10.3812754044293,-15.3760529402426,8.946,3.94606437864275,8.9066313301877,15.6679902798352,63.112,4.733,7.57862247309729,10.8901870227751,10.8106099995315,-4.93864901451057,27.8833550863791,21.1896060622906,6.02385881441585,70.2148723581872,7.34454924202275,5.351,10.3688725916987,3.96456408725841,2.07572809002774,3.45305497385144,3.13791683609193,1.36317570702825,0.339768742504631
GTM-2005,2005,GTM,6,LCN,LAC,IBD,UMC,-0.796116292476654,2046.46611650758,8013923899.0,39559335.1,48.0557951573834,13087629.0,25.7664440515198,3.9704253391354,36.1483173640737,13.0333333333333,36.599201445488,84.6598327799119,46.175454092022,38.4680864373308,26783389293.922,122.131662933931,4.34916666666667,56.2418516877688,0.260609287472963,2.25986779782155,-1241000000.0,13.0393830774986,21.6345742664868,2.16441478461999,15.0029941945334,-16.1938965805698,,3.81317033957442,8.61352510250589,13.8021067634893,62.674,,9.1086498571922,11.5837976724024,13.7192541902102,-4.63346885034308,27.5811372404814,20.0511386188244,5.66843562624204,67.1036996082037,6.96981805724986,5.353,10.2951869524061,3.83732689207179,2.28522120463619,-1.03744748297599,3.27602692588886,2.01617500337249,2.68560777547381
GTM-2006,2006,GTM,6,LCN,LAC,IBD,UMC,-0.691974639892578,2225.1234753878,9430533051.8,41638783.2,48.7676356188334,13367459.0,28.8284931279669,4.37910252123722,37.6624981999588,12.7625,36.2559928725199,82.9981312024304,47.1752127318754,36.347980049879,29744246827.1839,124.742991787981,4.50333333333333,56.724919453147,0.280726556920875,2.29586509018505,-1524000000.0,13.2246497707628,22.9716055082236,2.11558878139909,9.64075251267073,-17.2322568707363,3.72,3.51921142677315,8.50696938888144,14.3580389971663,62.235,2.722,6.56085282795384,10.7489047332703,12.993920434554,-5.12367991314268,28.269045356288,21.1650083094562,4.98133297071131,67.9119237396616,7.41195297211511,5.161,11.0855051034156,5.65447594946116,4.35239027995344,11.3045247732951,5.35139778711536,2.13587522888421,6.49312951245231
GTM-2007,2007,GTM,5,LCN,LAC,IBD,UMC,-0.663869917392731,2458.81573919384,10630449232.8,43738159.5,49.4565105053665,13652040.0,28.6410259515017,4.63583972104238,38.7414172351806,12.8366666666667,35.9435814594073,81.2868486815643,45.6766463041048,46.447656675013,33567850824.1039,127.398656215006,4.76333333333333,57.0135938814004,0.415576203347013,2.50494863029414,-1785600000.0,12.6596651018282,22.9635652659673,2.10656403182052,8.60015214116313,-17.040329102608,,3.2541850500265,8.79868760763897,14.455074545749,61.794,,6.82161753590326,11.4293811434453,10.2857483628549,-5.31937540284176,27.8843638206437,21.1695664233488,7.11535054335639,69.0013643101763,5.3412663024377,4.961,11.2381338315862,6.5194942903568,5.97841659065151,7.5092195665634,6.33771869016203,2.55959192771149,5.39257168473316
GTM-2008,2008,GTM,5,LCN,LAC,IBD,UMC,-0.647270858287811,2763.05988172926,11629447154.6,42631593.1,50.1165894513633,13935174.0,27.7613592965688,4.26050665133145,36.5016659161851,13.3916666666667,35.6817759414098,79.5368201134386,43.8604398640306,46.2189786121597,38503720224.3166,130.040817469205,5.07916666666667,58.0395052646456,0.0280822474737684,0.0986425456666629,-1553562660.0,11.8741951414804,22.8464971162124,2.05271863868285,7.49006299314777,-14.9300386795865,,3.44953578866736,9.16134519080737,11.6047357007847,61.351,,11.355761126315,11.1762764363876,8.51728748023265,-4.03483780515022,28.116816136255,16.6715643176913,9.4074918223814,65.1787305213103,3.64159234246356,4.937,12.1303945509408,4.88283612094045,3.87849933100296,-18.6654098600055,3.29352400028485,1.89952208705823,0.952688118912278
